"id","foreign_id","key","value","model","modified","created"
"21","1","PetitCustomFieldConfigField.prepend","","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
"22","1","PetitCustomFieldConfigField.append","","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
"23","1","PetitCustomFieldConfigField.description","","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
"24","2","PetitCustomFieldConfigField.name","event_day_end","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"25","2","PetitCustomFieldConfigField.label_name","イベント終了日","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"26","2","PetitCustomFieldConfigField.field_name","event_day_end","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"27","2","PetitCustomFieldConfigField.field_type","date","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"28","2","PetitCustomFieldConfigField.status","1","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"29","2","PetitCustomFieldConfigField.required","0","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"30","2","PetitCustomFieldConfigField.default_value","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"31","2","PetitCustomFieldConfigField.validate","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"32","2","PetitCustomFieldConfigField.validate_regex","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"33","2","PetitCustomFieldConfigField.validate_regex_message","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"34","2","PetitCustomFieldConfigField.size","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"35","2","PetitCustomFieldConfigField.max_length","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"36","2","PetitCustomFieldConfigField.counter","0","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"37","2","PetitCustomFieldConfigField.placeholder","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"38","2","PetitCustomFieldConfigField.rows","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"39","2","PetitCustomFieldConfigField.cols","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"40","2","PetitCustomFieldConfigField.editor_tool_type","simple","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"41","2","PetitCustomFieldConfigField.choices","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"42","2","PetitCustomFieldConfigField.separator","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"43","2","PetitCustomFieldConfigField.auto_convert","NO_CONVERT","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"44","2","PetitCustomFieldConfigField.prepend","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"45","2","PetitCustomFieldConfigField.append","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
"46","2","PetitCustomFieldConfigField.description","","PetitCustomFieldConfigField","2015-04-16 20:27:45","2015-04-16 20:27:45"
